Username,Comment
@danielomane6729,"SATAN(ALSO KNOWN AS LUCIFER OR THE DEVIL) IS EXPOSED!!!!! Hell was created for Satan and his fallen Angels(Matthew 25:41 AND 2Peter 2:4).Satan and his fallen Angels fought Godâ€™s angels to overthrow God but were defeated and were thus thrown out of heaven to the earth(Isaiah14:12-14 AND Revelation 12:7-10).Satan and his fallen Angels will be thrown into hell to be tormented 24/7 for ever and ever(Revelation 20:10 AND Jude 1:7).Satan and his fallen Angels want you to join them suffer in hell even though you were not part of the coup makers(Revelations 20:10-15).Satan, and for that matter his fallen Angels stand condemned by God and hence do not have any chance of repentance(John 16:11).Fortunately, you and I have up to minutes before our death to repent just like the criminal on the right side of Jesus on the cross (Luke 23:39-43) WHY NOT REPENT NOW AND GIVE YOUR LIFE TO JESUS? Since you donâ€™t know how and when you will die, my brother or sister, THE TIME TO REPENT IS NOW AND GIVE YOUR LIFE TO JESUS!!!"
@emillion4470,A Texas couple spent $59 million for their wedding day. A homeless American  who hasn't eaten for 2 days shares most his sandwich with his pet. Think about it.
@kaydevault1675,"Well Done , I   Tip My Hat to that Gentlemen. Beautiful â¤"
@user-ro8cb6og7i,"""Until one has loved an animal, a part of one's soul remains unawakened."" Anatole France"
@suzannegagne8692,What a noble man.
@careerconversations9275,Please run for president!
@domytube,"What a selfless, thoughtful human being. ğŸ«¶ğŸ½"
@Cilantrchef,OMG! To share the prize money with ALL of them.  That is what it means to be gracious.
@florindinut-zc2nn,"great for inviting me CNN ! 
erstwhile merely-removing the same in Shorts ... it was touchy !
now , a fine surprise ! thanks CNN !
America , FIRST ğŸ’”/first - AMERICA â¤ 
Absolutely !"
@AmyBarbera,This is so wonderful that he Won CNN Hero of the Year! His  speech was so touching too ğŸ’—ğŸ˜Š
@kellyalonzi2917,This man is a gem. Beautiful acceptance speech. In tears.
@emsmcl5137,"Such a wonderful person, I voted for you everyday. Iâ€™m really glad you won. You deserve that recognition. And to all the other nominees as well, you guys have a heart of gold. Keep doing what youâ€™re doingâ¤ï¸"
@constancebreese4253,Makes me  feel proud to be a veterinarian.
@donnanancekivell9430,Wonderfulâ€¦â€¦..Donna in Toronto
@elnorteno5703,Hunter will be very upset.
@GrannysGarage333,Wowâ€¦ he makes me want to be a better personâ€¦ they all doâ€¦
@QuantumOfSolace1,Who???  Who are these people??  Never heard of them.  Cnn creating stories for their failing network.  Veterinarian?? - yeah we need that - not a cure for cancer!
@johndowner2196,"I lost it when he talked about the homeless man, who hadn't eaten for two days, gave most of his sandwich to his dogğŸ˜¢
Watching online where the next item was Elon Musk talking about making more money. ğŸ¥´"
@1phildefer323,"Dans un monde et des sociÃ©tÃ©s trÃ¨s durs....c'est un ""bon"" hÃ©ros      BRAVO     (de France)"
@junitaflowers,"Wow, wow, wow! Soooo beautiful and inspiring."
@musicsavedme,"Wow! What a great man. As a animal lover, the fact that a veterinarian was chosen makes my heart happy. And that story he told about the man experiencing homelessness making sure his dog had good even when he didn't definitely made me cry."
@sabrinalastname9719,"If you care about humanity and kindness, care about the horrific conditions children in Gaza are forced to live in now. WCNSF, the acronym that shouldn't exist, amputations on children without anesthesia, drinking sewage water because there is no clean water. The only people that can do anything about this manmade crisis are Americans. Fix this!"
@jasoneaton9477,Isn't that rupaul's cousin??
@dr.n.,"Dr. Kwane Stewart exemplifies what it means to be kind, generous, and uplifting. My guess is he was born with the innate qualities of genuine servant leadership.
Congratulations to all the finalists heroes, and to CNN for supporting and promoting this annual event."
@judymacfayden755,"Wonderful, just wonderful.  What a great human being.  Thank you, CNN for bringing this to the world.  We all can learn much by what he said.  Wow!  Awesome!"
@Ron71997,"That's how you do it, no wonder he is one of the heroes honored....and to all the heroes. Thank you ! These are all amazing people."
@MP-gz9ju,"Isnâ€™t it such a shame that CNN DIDNâ€™T KNOW HOW *NOT TO GIVE A FASCIST A MICROPHONE*?  If CNN wants to stay relevant, solvent and able to award heroesâ€¦.it needs to stop interviewing people who tried violently to overthrow the United States government."
@SpayAndNeuterChristiansNow,"Wow.
This misanthrope is moved.
There are good people left on the planet?!
I had been convinced otherwise."
@roydimanalata8505,Good job you to make people smile.ğŸ˜‡ğŸ¤ â˜ï¸
@sooz9433,Wow! â¤â¤â¤
@cindyhurzeler3885,"When you're down on your luck and it seems like the world has abandoned you, sometimes it's the unwavering love of a dog that keeps you going. Taking care of pets is taking care of people. â¤"
@kpepperl319,I had a feeling this doctor was going to split his award evenly. That's why he's the hero of the year.
@sharonsolana,Such a good man.  God bless you!
@kevinoneill2170,3:08 The surprise announcement
@nicolaasstroebel6560,Anything off cnn is fake so bs
@m.b.88,Everything is a big fucking contestâ€¦
@thedemencha147,A TRUE HERO!! â¤â¤â¤â¤
@BrenQ99,Was that Dr. Oz in the audience??  Is he still aloud out in public??
@dwanderful1,Congratulations   thank you
@Unbound-Phoenix,"The little story he told about the guy, the sandwich and his dog moved me to tears- more so because it did the same for him.Instant empathetic understanding, all about heart and love: remember when that used to matter ? Thanks to him for that story and his work â¤"
@tammypearson4500,What a beautiful man.  â¤
@DianeLee-je7jm,Just imagine if we all took these words to heart and embodied them ğŸ”† what a world weâ€™d live in
@LyndaCollier-yb1rg,"Oh my, what a good person.  Thanh you  Dr. STEWART."
@user-lf2nt6sc8f,"For Trump ""he can't do that!"""
@susancoddington6393,Such an incredible human being
@pamelawooden6012,Remarkable â¤
@michaelj.4187,sending love and peace to everyone...
@cherylgrec9701,What a good man.
@MrCabimero,"Best acceptance speech I have ever heard. That man exudes kindness,humility and class. We should aspire to be more like him."
@G8AR,And that is the reason he is one of the yearâ€™s heroes.  Wouldnâ€™t the world be a great place if we all lived by those values?
@stephanies2239,"wow, that was a surprise to share his $300,000 with all the others. We need more selfless people like Dr. Stewart in the world."
@8ManFan,"Well, that's one way to reduce the tax hit (Kidding). Congratulations to the doctor and the other nominees."
@edvinkingston5912,WHAT A KIND AND BEAUTIFUL PERSON' SO WELL DESERVED ğŸ‘ CONGRATS ğŸ‘
@RAWouthere,"Donâ€™t worry about it, baby. Daddy is crying, too. We all are! â¤â¤â¤"
@suzannesavard1796,"Wow, what a  great man"
@user-is7js8ko1s,Smoove. He split the prize with all of his peers. Great leadership.
@josswoman4191,CNN and the sponsors have SCADS of money. They should make sure Project Street Vet still receives the original $100K.
@lyndamarshall5927,Congratulations
@kyllancarrington,"Not all Heroes wear Capes.
Dr. Kwane Stewart God was showing off when you were made.
Brilliant speech and so very generous to split the grant.
Kind deeds change Lives.  â¤â¤â¤â¤â¤â¤
Australia"
@eberlinschwinn5634,Wow. So nice to see good work celebrated.
@ArtDocHound,"Give a man a sandwich and he eats for a day.
Give the man the means to get his own sandwich!!"
@stevenwendellnelson5228,"""In the Name of GODâ€”the Most Compassionate, Most Merciful.
All praise is for GODâ€”Lord of all worlds,
the Most Compassionate, Most Merciful,
Master of the Day of Judgment.
You Ë¹aloneËº we worship and You Ë¹aloneËº we ask for help.
Guide us along the Straight Path,
the Path of those You have blessedâ€”not those You are displeased with, or those who are astray.
Amen."" ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™

Please pray these words now, pray them as you read them if you cannot look and remember them ğŸ™"
@johnmurphy9688,Well done Lad.  What a great man with a big heart . ğŸ‘ğŸ‘
@blqeddie2946,"I follow him and his team on Instagram, truly inspiring and I'm not surprised that he shared his prize. I am so glad he won, and it was such and emotional speech"
@kellynolan5954,Class act.
@kevinryan4857,WOWğŸ§¡â—
@Coffeecup.0110,â¤â¤â¤â¤â¤amazing
@angel-vz7ii,The word to remember..... IMPACTFUL.
@PureNRG2,How uplifting in a time when the opposite sorts of people seem to get all the attention.
@lisastjohn2076,How wonderful a human ğŸ¥³ğŸ¥‚ğŸ™ğŸ½
@luanawheatley1501,A wonderful human being
@conniegrant939,"Agreed Dr.;  to be human means humanity, looking out for one another, helping one another. That IS DIVINE LOVE. â¤ï¸ congratulations, sir."
@karenjackson5989,This had me in tears last night. Such a wonderful human.â¤
@Socrates1973,Well this is stupid and irrelevant.
@user-de4hj4fc5j,"Dear Mr. Xi Jin Ping - President of China :      ( Báº£n dich cuá»‘i trang )
I am Bui Hieu Vo, a political prisoner under surveillance of Police  in District 7, Saigon - Vietnam. 
Just because I wrote a letter to prevent the construction of  oil refinery to Tran Duc Luong, Nguyen Tan Dung, Dinh La Thang... on the grounds that Vietnamese crude oil has a high pour point  (33 degrees Celsius), so if the oil is refined in Vietnam that is sure to suffer very heavy losses. So they stole all my land, created false evidence, sent me to prison, and tried every way to hunt me down.
 In prison, I invented 15 applied scientific inventions that could change the world 
1, Hydroelectric dams that do not release floods never break, even in earthquakes, unless the earth cracks at the dam body 
2, Breakwaters Dam to prevent coastal erosion
 3, Expand the island, build an airport and port on the island at a cost 10% and time 3 times faster than the method that China is doing today 
4, Stove  Burning waste completely without smoke, without odor, without using a exhaust  fan
and ....etc 

 Even when I was in prison and released from prison, I continued to send letters to Vietnam's Leaders  but the police stopped and terrorized me, and on November 30, 2022, they bombed me .
 I beg you to help me seek justice and save me from Vietnam as soon as possible. I will dedicate these scientific invention  to China. Because I'm afraid that if they kill me, these scientific discoveries will forever lie dormant and the disaster for the world will be very serious. 
I hope you will send a scientific council to meet me. I pledge that no one can refute


KÃ­nh gá»­i Ã´ng : Táº­p Cáº­n BÃ¬nh :
TÃ´i lÃ  BÃ¹i Hiáº¿u VÃµ tÃ¹ chÃ­nh trá»‹ Ä‘ang bá»‹ quáº£n cháº¿ táº¡i Q7,SÃ i GÃ²n - VN . Chá»‰ vÃ¬ tÃ´i Ä‘Ã£ viáº¿t thÆ° ngÄƒn cáº£n xÃ¢y nhÃ  mÃ¡y Lá»c dáº§u cho Tráº§n Äá»©c LÆ°Æ¡ng , Nguyá»…n Táº¥n DÅ©ng , Äinh La  ThÄƒng ...vá»›i lÃ½ do lÃ  dáº§u thÃ´ VN cÃ³ nhiá»‡t Ä‘á»™ Ä‘Ã´ng Ä‘áº·c cao ( 33 Ä‘á»™ C ) nÃªn   náº¿u lá»c dáº§u VN lÃ  cáº§m cháº¯c lá»— ráº¥t náº·ng . Tháº¿ lÃ  chÃºng nÃ³ cÆ°á»›p háº¿t Ä‘áº¥t cá»§a tÃ´i vÃ  táº¡o  báº±ng chá»©ng giáº£ báº¯t tÃ´i Ä‘i tÃ¹ rá»“i   tÃ¬m Ä‘á»§ má»i cÃ¡ch truy sÃ¡t  tÃ´i .
Trong tÃ¹ tÃ´i Ä‘Ã£ phÃ¡t minh ra 15 phÃ¡t minh khoa há»c á»©ng dá»¥ng cÃ³ thá»ƒ thay Ä‘á»•i cáº£ tháº¿ giá»›i 
1, Äáº­p thá»§y Ä‘iá»‡n khÃ´ng xáº£ lÅ©  khÃ´ng bao giá» bá»‹ vá»¡ ká»ƒ cáº£ Ä‘á»™ng Ä‘áº¥t ,trá»« khi trÃ¡i Ä‘áº¥t ná»©t ra táº¡i thÃ¢n Ä‘áº­p 
2, ÄÃª cháº¯n sÃ³ng chá»‘ng sáº¡t lá»Ÿ bá» biá»ƒn
3, Má»Ÿ rá»™ng  Ä‘áº£o , lÃ m cáº£ sÃ¢n bay vÃ  báº¿n cáº£ng trÃªn Ä‘áº£o vá»›i giÃ¡ tiá»n báº±ng 10/% vÃ  thá»i gian nhanh gáº¥p 3 láº§n so vá»›i phÆ°Æ¡ng phÃ¡p mÃ  TQ Ä‘ang lÃ m hiÃªn nay 
4, LÃ² Ä‘á»‘t rÃ¡c tháº£i  chÃ¡y toÃ n pháº§n  khÃ´ng khÃ³i , khÃ´ng mÃ¹i , khÃ´ng  cáº§n dÃ¹ng quáº¡t khÃ²
5, KÃ¨ chá»‘ng sáº¡t lá»Ÿ bá» sÃ´ng káº¿t há»£p Ä‘Æ°á»ng giao thÃ´ng vÃ  cáº§u cáº£ng cho váº­n táº£i thá»§y ná»™i Ä‘á»‹a 
VÃ  ráº¥t nhiá»u phÃ¡t minh khÃ¡c cÃ³ thá»ƒ á»©ng dá»¥ng ráº¥t hiá»‡u quáº£ 
Ngay khi cÃ²n á»Ÿ trong tÃ¹  vÃ  ra tÃ¹ tÃ´i váº«n tiáº¿p tá»¥c gá»­i thÆ° cho bá»™ CT cá»§a VN nhÆ°ng Ä‘Ã£ bá»‹ bá»n CA ngÄƒn cháº·n , khá»§ng bá»‘ vÃ  ngÃ y  30/11/2022 chÃºng nÃ³ Ä‘Ã¡nh bom thÆ° Ä‘á»ƒ  sÃ¡t háº¡i tÃ´i 
VÃ¬ váº­y tÃ´i cáº§u xin Ã´ng hÃ£y giÃºp tÃ´i Ä‘Ã²i cÃ´ng lÃ½ vÃ  cá»©u  tÃ´i thoÃ¡t  khá»i VN cÃ ng sá»›m cÃ ng tá»‘t .TÃ´i sáº½ cá»‘ng hiáº¿n cÃ¡c phÃ¡t minh khoa há»c nÃ y cho TQ .  Bá»Ÿi vÃ¬ tÃ´i sá»£ chÃºng nÃ³ giáº¿t tÃ´i thÃ¬ nhá»¯ng phÃ¡t minh khoa há»c nÃ y sáº½ vÄ©nh viá»…n ngá»§ yÃªn vÃ  tháº£m há»a Ä‘á»‘i vá»›i tháº¿ giá»›i sáº½  ráº¥t nghiÃªm trá»ng 
TÃ´i mong Ã´ng hÃ£y cá»­ 1 há»™i Ä‘á»“ng khoa há»c gáº·p tÃ´i . TÃ´i cam káº¿t khÃ´ng ai cÃ³ thá»ƒ pháº£n biá»‡n Ä‘Æ°á»£c 

                                                                                            



------
YÃªu cáº§u Ä‘/c Táº­p Cáº­n BÃ¬nh cho báº¯t ngay bÄƒng Ä‘áº£ng Mafia Ä‘á» Ä‘áº¡o Ä‘á»©c HCM cá»§a Nguyá»…n Táº¥n DÅ©ng  , Nguyá»…n XuÃ¢n PhÃºc , Pháº¡m Minh ChÃ­nh , Nguyá»…n Sinh HÃ¹ng , Tráº§n Äá»©c LÆ°Æ¡ng , LÃª Thanh Háº£i vÃ  ráº¥t nhiá»u lÃ¢u la khÃ¡c Ä‘á»ƒ thu há»“i tÃ i sáº£n cho VN vÃ  tráº£ ná»£ cho TQ    . TÃ´i Ä‘ang bá»‹ bá»n Mafia Ä‘á» Ä‘áº¡o Ä‘á»©c HCM truy sÃ¡t nÃªn tÃ´i sáºµn sÃ ng cá»‘ng hiáº¿n táº¥t cáº£ cÃ¡c phÃ¡t minh khoa há»c cho TQ náº¿u Ã´ng giÃºp tÃ´i Ä‘Ã²i cÃ´ng lÃ½ vÃ   thoÃ¡t khá»i VN 
 
       Thanh NhÃ n sÃ¡nh bÆ°á»›c  Quá»³nh VÃ¢n 
    Kim NgÃ¢n Ä‘i  vá»›i Ä‘Ã n em Thanh TrÃ  
    HoÃ ng Thá»‹ ThÃºy Lan cháº³ng Ä‘Ã¢u xa 
